,Lat,Long,confirmed,country,date,deaths,recovered,region,sub-region,active,cfr
4633,40.0,-4.0,6,Spain,2/25/20,0,2,Europe,Southern Europe,4,0.0
4634,40.0,-4.0,13,Spain,2/26/20,0,2,Europe,Southern Europe,11,0.0
4635,40.0,-4.0,15,Spain,2/27/20,0,2,Europe,Southern Europe,13,0.0
4636,40.0,-4.0,32,Spain,2/28/20,0,2,Europe,Southern Europe,30,0.0
4637,40.0,-4.0,45,Spain,2/29/20,0,2,Europe,Southern Europe,43,0.0
4638,40.0,-4.0,1,Spain,2/3/20,0,0,Europe,Southern Europe,1,0.0
4639,40.0,-4.0,1,Spain,2/4/20,0,0,Europe,Southern Europe,1,0.0
4640,40.0,-4.0,1,Spain,2/5/20,0,0,Europe,Southern Europe,1,0.0
4641,40.0,-4.0,1,Spain,2/6/20,0,0,Europe,Southern Europe,1,0.0
4642,40.0,-4.0,1,Spain,2/7/20,0,0,Europe,Southern Europe,1,0.0
4643,40.0,-4.0,1,Spain,2/8/20,0,0,Europe,Southern Europe,1,0.0
4644,40.0,-4.0,2,Spain,2/9/20,0,0,Europe,Southern Europe,2,0.0
4645,40.0,-4.0,84,Spain,3/1/20,0,2,Europe,Southern Europe,82,0.0
4646,40.0,-4.0,1695,Spain,3/10/20,35,32,Europe,Southern Europe,1628,2.0648967551622417
4647,40.0,-4.0,120,Spain,3/2/20,0,2,Europe,Southern Europe,118,0.0
4648,40.0,-4.0,165,Spain,3/3/20,1,2,Europe,Southern Europe,162,0.6060606060606061
4649,40.0,-4.0,222,Spain,3/4/20,2,2,Europe,Southern Europe,218,0.9009009009009009
4650,40.0,-4.0,259,Spain,3/5/20,3,2,Europe,Southern Europe,254,1.1583011583011582
4651,40.0,-4.0,400,Spain,3/6/20,5,2,Europe,Southern Europe,393,1.25
4652,40.0,-4.0,500,Spain,3/7/20,10,30,Europe,Southern Europe,460,2.0
4653,40.0,-4.0,673,Spain,3/8/20,17,30,Europe,Southern Europe,626,2.526002971768202
4654,40.0,-4.0,1073,Spain,3/9/20,28,32,Europe,Southern Europe,1013,2.60950605778192
4655,7.0,81.0,0,Sri Lanka,1/22/20,0,0,Asia,Southern Asia,0,0.0
4656,7.0,81.0,0,Sri Lanka,1/23/20,0,0,Asia,Southern Asia,0,0.0
4657,7.0,81.0,0,Sri Lanka,1/24/20,0,0,Asia,Southern Asia,0,0.0
4658,7.0,81.0,0,Sri Lanka,1/25/20,0,0,Asia,Southern Asia,0,0.0
4659,7.0,81.0,0,Sri Lanka,1/26/20,0,0,Asia,Southern Asia,0,0.0
4660,7.0,81.0,1,Sri Lanka,1/27/20,0,0,Asia,Southern Asia,1,0.0
4661,7.0,81.0,1,Sri Lanka,1/28/20,0,0,Asia,Southern Asia,1,0.0
4662,7.0,81.0,1,Sri Lanka,1/29/20,0,0,Asia,Southern Asia,1,0.0
4663,7.0,81.0,1,Sri Lanka,1/30/20,0,0,Asia,Southern Asia,1,0.0
4664,7.0,81.0,1,Sri Lanka,1/31/20,0,0,Asia,Southern Asia,1,0.0
4665,7.0,81.0,1,Sri Lanka,2/1/20,0,0,Asia,Southern Asia,1,0.0
4666,7.0,81.0,1,Sri Lanka,2/10/20,0,1,Asia,Southern Asia,0,0.0
4667,7.0,81.0,1,Sri Lanka,2/11/20,0,1,Asia,Southern Asia,0,0.0
4668,7.0,81.0,1,Sri Lanka,2/12/20,0,1,Asia,Southern Asia,0,0.0
4669,7.0,81.0,1,Sri Lanka,2/13/20,0,1,Asia,Southern Asia,0,0.0
4670,7.0,81.0,1,Sri Lanka,2/14/20,0,1,Asia,Southern Asia,0,0.0
4671,7.0,81.0,1,Sri Lanka,2/15/20,0,1,Asia,Southern Asia,0,0.0
4672,7.0,81.0,1,Sri Lanka,2/16/20,0,1,Asia,Southern Asia,0,0.0
4673,7.0,81.0,1,Sri Lanka,2/17/20,0,1,Asia,Southern Asia,0,0.0
4674,7.0,81.0,1,Sri Lanka,2/18/20,0,1,Asia,Southern Asia,0,0.0
4675,7.0,81.0,1,Sri Lanka,2/19/20,0,1,Asia,Southern Asia,0,0.0
4676,7.0,81.0,1,Sri Lanka,2/2/20,0,0,Asia,Southern Asia,1,0.0
4677,7.0,81.0,1,Sri Lanka,2/20/20,0,1,Asia,Southern Asia,0,0.0
4678,7.0,81.0,1,Sri Lanka,2/21/20,0,1,Asia,Southern Asia,0,0.0
4679,7.0,81.0,1,Sri Lanka,2/22/20,0,1,Asia,Southern Asia,0,0.0
4680,7.0,81.0,1,Sri Lanka,2/23/20,0,1,Asia,Southern Asia,0,0.0
4681,7.0,81.0,1,Sri Lanka,2/24/20,0,1,Asia,Southern Asia,0,0.0
4682,7.0,81.0,1,Sri Lanka,2/25/20,0,1,Asia,Southern Asia,0,0.0
4683,7.0,81.0,1,Sri Lanka,2/26/20,0,1,Asia,Southern Asia,0,0.0
4684,7.0,81.0,1,Sri Lanka,2/27/20,0,1,Asia,Southern Asia,0,0.0
4685,7.0,81.0,1,Sri Lanka,2/28/20,0,1,Asia,Southern Asia,0,0.0
4686,7.0,81.0,1,Sri Lanka,2/29/20,0,1,Asia,Southern Asia,0,0.0
4687,7.0,81.0,1,Sri Lanka,2/3/20,0,0,Asia,Southern Asia,1,0.0
4688,7.0,81.0,1,Sri Lanka,2/4/20,0,0,Asia,Southern Asia,1,0.0
4689,7.0,81.0,1,Sri Lanka,2/5/20,0,0,Asia,Southern Asia,1,0.0
4690,7.0,81.0,1,Sri Lanka,2/6/20,0,0,Asia,Southern Asia,1,0.0
4691,7.0,81.0,1,Sri Lanka,2/7/20,0,0,Asia,Southern Asia,1,0.0
4692,7.0,81.0,1,Sri Lanka,2/8/20,0,1,Asia,Southern Asia,0,0.0
4693,7.0,81.0,1,Sri Lanka,2/9/20,0,1,Asia,Southern Asia,0,0.0
4694,7.0,81.0,1,Sri Lanka,3/1/20,0,1,Asia,Southern Asia,0,0.0
4695,7.0,81.0,1,Sri Lanka,3/10/20,0,1,Asia,Southern Asia,0,0.0
4696,7.0,81.0,1,Sri Lanka,3/2/20,0,1,Asia,Southern Asia,0,0.0
4697,7.0,81.0,1,Sri Lanka,3/3/20,0,1,Asia,Southern Asia,0,0.0
4698,7.0,81.0,1,Sri Lanka,3/4/20,0,1,Asia,Southern Asia,0,0.0
4699,7.0,81.0,1,Sri Lanka,3/5/20,0,1,Asia,Southern Asia,0,0.0
4700,7.0,81.0,1,Sri Lanka,3/6/20,0,1,Asia,Southern Asia,0,0.0
4701,7.0,81.0,1,Sri Lanka,3/7/20,0,1,Asia,Southern Asia,0,0.0
4702,7.0,81.0,1,Sri Lanka,3/8/20,0,1,Asia,Southern Asia,0,0.0
4703,7.0,81.0,1,Sri Lanka,3/9/20,0,1,Asia,Southern Asia,0,0.0
4704,63.0,16.0,0,Sweden,1/22/20,0,0,Europe,Northern Europe,0,0.0
4705,63.0,16.0,0,Sweden,1/23/20,0,0,Europe,Northern Europe,0,0.0
4706,63.0,16.0,0,Sweden,1/24/20,0,0,Europe,Northern Europe,0,0.0
4707,63.0,16.0,0,Sweden,1/25/20,0,0,Europe,Northern Europe,0,0.0
4708,63.0,16.0,0,Sweden,1/26/20,0,0,Europe,Northern Europe,0,0.0
4709,63.0,16.0,0,Sweden,1/27/20,0,0,Europe,Northern Europe,0,0.0
4710,63.0,16.0,0,Sweden,1/28/20,0,0,Europe,Northern Europe,0,0.0
4711,63.0,16.0,0,Sweden,1/29/20,0,0,Europe,Northern Europe,0,0.0
4712,63.0,16.0,0,Sweden,1/30/20,0,0,Europe,Northern Europe,0,0.0
4713,63.0,16.0,1,Sweden,1/31/20,0,0,Europe,Northern Europe,1,0.0
4714,63.0,16.0,1,Sweden,2/1/20,0,0,Europe,Northern Europe,1,0.0
4715,63.0,16.0,1,Sweden,2/10/20,0,0,Europe,Northern Europe,1,0.0
4716,63.0,16.0,1,Sweden,2/11/20,0,0,Europe,Northern Europe,1,0.0
4717,63.0,16.0,1,Sweden,2/12/20,0,0,Europe,Northern Europe,1,0.0
4718,63.0,16.0,1,Sweden,2/13/20,0,0,Europe,Northern Europe,1,0.0
4719,63.0,16.0,1,Sweden,2/14/20,0,0,Europe,Northern Europe,1,0.0
4720,63.0,16.0,1,Sweden,2/15/20,0,0,Europe,Northern Europe,1,0.0
4721,63.0,16.0,1,Sweden,2/16/20,0,0,Europe,Northern Europe,1,0.0
4722,63.0,16.0,1,Sweden,2/17/20,0,0,Europe,Northern Europe,1,0.0
4723,63.0,16.0,1,Sweden,2/18/20,0,0,Europe,Northern Europe,1,0.0
4724,63.0,16.0,1,Sweden,2/19/20,0,0,Europe,Northern Europe,1,0.0
4725,63.0,16.0,1,Sweden,2/2/20,0,0,Europe,Northern Europe,1,0.0
4726,63.0,16.0,1,Sweden,2/20/20,0,0,Europe,Northern Europe,1,0.0
4727,63.0,16.0,1,Sweden,2/21/20,0,0,Europe,Northern Europe,1,0.0
4728,63.0,16.0,1,Sweden,2/22/20,0,0,Europe,Northern Europe,1,0.0
4729,63.0,16.0,1,Sweden,2/23/20,0,0,Europe,Northern Europe,1,0.0
4730,63.0,16.0,1,Sweden,2/24/20,0,0,Europe,Northern Europe,1,0.0
4731,63.0,16.0,1,Sweden,2/25/20,0,0,Europe,Northern Europe,1,0.0
4732,63.0,16.0,2,Sweden,2/26/20,0,0,Europe,Northern Europe,2,0.0
4733,63.0,16.0,7,Sweden,2/27/20,0,0,Europe,Northern Europe,7,0.0
4734,63.0,16.0,7,Sweden,2/28/20,0,0,Europe,Northern Europe,7,0.0
4735,63.0,16.0,12,Sweden,2/29/20,0,0,Europe,Northern Europe,12,0.0
4736,63.0,16.0,1,Sweden,2/3/20,0,0,Europe,Northern Europe,1,0.0
4737,63.0,16.0,1,Sweden,2/4/20,0,0,Europe,Northern Europe,1,0.0
4738,63.0,16.0,1,Sweden,2/5/20,0,0,Europe,Northern Europe,1,0.0
4739,63.0,16.0,1,Sweden,2/6/20,0,0,Europe,Northern Europe,1,0.0
4740,63.0,16.0,1,Sweden,2/7/20,0,0,Europe,Northern Europe,1,0.0
4741,63.0,16.0,1,Sweden,2/8/20,0,0,Europe,Northern Europe,1,0.0
4742,63.0,16.0,1,Sweden,2/9/20,0,0,Europe,Northern Europe,1,0.0
4743,63.0,16.0,14,Sweden,3/1/20,0,0,Europe,Northern Europe,14,0.0
4744,63.0,16.0,355,Sweden,3/10/20,0,1,Europe,Northern Europe,354,0.0
4745,63.0,16.0,15,Sweden,3/2/20,0,0,Europe,Northern Europe,15,0.0
4746,63.0,16.0,21,Sweden,3/3/20,0,0,Europe,Northern Europe,21,0.0
4747,63.0,16.0,35,Sweden,3/4/20,0,0,Europe,Northern Europe,35,0.0
4748,63.0,16.0,94,Sweden,3/5/20,0,0,Europe,Northern Europe,94,0.0
4749,63.0,16.0,101,Sweden,3/6/20,0,0,Europe,Northern Europe,101,0.0
4750,63.0,16.0,161,Sweden,3/7/20,0,0,Europe,Northern Europe,161,0.0
4751,63.0,16.0,203,Sweden,3/8/20,0,0,Europe,Northern Europe,203,0.0
4752,63.0,16.0,248,Sweden,3/9/20,0,1,Europe,Northern Europe,247,0.0
4753,46.8182,8.2275,0,Switzerland,1/22/20,0,0,Europe,Western Europe,0,0.0
4754,46.8182,8.2275,0,Switzerland,1/23/20,0,0,Europe,Western Europe,0,0.0
4755,46.8182,8.2275,0,Switzerland,1/24/20,0,0,Europe,Western Europe,0,0.0
4756,46.8182,8.2275,0,Switzerland,1/25/20,0,0,Europe,Western Europe,0,0.0
4757,46.8182,8.2275,0,Switzerland,1/26/20,0,0,Europe,Western Europe,0,0.0
4758,46.8182,8.2275,0,Switzerland,1/27/20,0,0,Europe,Western Europe,0,0.0
4759,46.8182,8.2275,0,Switzerland,1/28/20,0,0,Europe,Western Europe,0,0.0
4760,46.8182,8.2275,0,Switzerland,1/29/20,0,0,Europe,Western Europe,0,0.0
4761,46.8182,8.2275,0,Switzerland,1/30/20,0,0,Europe,Western Europe,0,0.0
4762,46.8182,8.2275,0,Switzerland,1/31/20,0,0,Europe,Western Europe,0,0.0
4763,46.8182,8.2275,0,Switzerland,2/1/20,0,0,Europe,Western Europe,0,0.0
4764,46.8182,8.2275,0,Switzerland,2/10/20,0,0,Europe,Western Europe,0,0.0
4765,46.8182,8.2275,0,Switzerland,2/11/20,0,0,Europe,Western Europe,0,0.0
4766,46.8182,8.2275,0,Switzerland,2/12/20,0,0,Europe,Western Europe,0,0.0
4767,46.8182,8.2275,0,Switzerland,2/13/20,0,0,Europe,Western Europe,0,0.0
4768,46.8182,8.2275,0,Switzerland,2/14/20,0,0,Europe,Western Europe,0,0.0
4769,46.8182,8.2275,0,Switzerland,2/15/20,0,0,Europe,Western Europe,0,0.0
4770,46.8182,8.2275,0,Switzerland,2/16/20,0,0,Europe,Western Europe,0,0.0
4771,46.8182,8.2275,0,Switzerland,2/17/20,0,0,Europe,Western Europe,0,0.0
4772,46.8182,8.2275,0,Switzerland,2/18/20,0,0,Europe,Western Europe,0,0.0
4773,46.8182,8.2275,0,Switzerland,2/19/20,0,0,Europe,Western Europe,0,0.0
4774,46.8182,8.2275,0,Switzerland,2/2/20,0,0,Europe,Western Europe,0,0.0
4775,46.8182,8.2275,0,Switzerland,2/20/20,0,0,Europe,Western Europe,0,0.0
4776,46.8182,8.2275,0,Switzerland,2/21/20,0,0,Europe,Western Europe,0,0.0
4777,46.8182,8.2275,0,Switzerland,2/22/20,0,0,Europe,Western Europe,0,0.0
4778,46.8182,8.2275,0,Switzerland,2/23/20,0,0,Europe,Western Europe,0,0.0
4779,46.8182,8.2275,0,Switzerland,2/24/20,0,0,Europe,Western Europe,0,0.0
4780,46.8182,8.2275,1,Switzerland,2/25/20,0,0,Europe,Western Europe,1,0.0
4781,46.8182,8.2275,1,Switzerland,2/26/20,0,0,Europe,Western Europe,1,0.0
4782,46.8182,8.2275,8,Switzerland,2/27/20,0,0,Europe,Western Europe,8,0.0
4783,46.8182,8.2275,8,Switzerland,2/28/20,0,0,Europe,Western Europe,8,0.0
4784,46.8182,8.2275,18,Switzerland,2/29/20,0,0,Europe,Western Europe,18,0.0
4785,46.8182,8.2275,0,Switzerland,2/3/20,0,0,Europe,Western Europe,0,0.0
4786,46.8182,8.2275,0,Switzerland,2/4/20,0,0,Europe,Western Europe,0,0.0
4787,46.8182,8.2275,0,Switzerland,2/5/20,0,0,Europe,Western Europe,0,0.0
4788,46.8182,8.2275,0,Switzerland,2/6/20,0,0,Europe,Western Europe,0,0.0
4789,46.8182,8.2275,0,Switzerland,2/7/20,0,0,Europe,Western Europe,0,0.0
4790,46.8182,8.2275,0,Switzerland,2/8/20,0,0,Europe,Western Europe,0,0.0
4791,46.8182,8.2275,0,Switzerland,2/9/20,0,0,Europe,Western Europe,0,0.0
4792,46.8182,8.2275,27,Switzerland,3/1/20,0,0,Europe,Western Europe,27,0.0
4793,46.8182,8.2275,491,Switzerland,3/10/20,3,3,Europe,Western Europe,485,0.6109979633401221
4794,46.8182,8.2275,42,Switzerland,3/2/20,0,0,Europe,Western Europe,42,0.0
4795,46.8182,8.2275,56,Switzerland,3/3/20,0,2,Europe,Western Europe,54,0.0
4796,46.8182,8.2275,90,Switzerland,3/4/20,0,3,Europe,Western Europe,87,0.0
4797,46.8182,8.2275,114,Switzerland,3/5/20,1,3,Europe,Western Europe,110,0.8771929824561403
4798,46.8182,8.2275,214,Switzerland,3/6/20,1,3,Europe,Western Europe,210,0.46728971962616817
4799,46.8182,8.2275,268,Switzerland,3/7/20,1,3,Europe,Western Europe,264,0.3731343283582089
4800,46.8182,8.2275,337,Switzerland,3/8/20,2,3,Europe,Western Europe,332,0.5934718100890208
4801,46.8182,8.2275,374,Switzerland,3/9/20,2,3,Europe,Western Europe,369,0.53475935828877
4802,15.0,101.0,2,Thailand,1/22/20,0,0,Asia,South-eastern Asia,2,0.0
4803,15.0,101.0,3,Thailand,1/23/20,0,0,Asia,South-eastern Asia,3,0.0
4804,15.0,101.0,5,Thailand,1/24/20,0,0,Asia,South-eastern Asia,5,0.0
4805,15.0,101.0,7,Thailand,1/25/20,0,0,Asia,South-eastern Asia,7,0.0
4806,15.0,101.0,8,Thailand,1/26/20,0,2,Asia,South-eastern Asia,6,0.0
4807,15.0,101.0,8,Thailand,1/27/20,0,2,Asia,South-eastern Asia,6,0.0
4808,15.0,101.0,14,Thailand,1/28/20,0,5,Asia,South-eastern Asia,9,0.0
4809,15.0,101.0,14,Thailand,1/29/20,0,5,Asia,South-eastern Asia,9,0.0
4810,15.0,101.0,14,Thailand,1/30/20,0,5,Asia,South-eastern Asia,9,0.0
4811,15.0,101.0,19,Thailand,1/31/20,0,5,Asia,South-eastern Asia,14,0.0
4812,15.0,101.0,19,Thailand,2/1/20,0,5,Asia,South-eastern Asia,14,0.0
4813,15.0,101.0,32,Thailand,2/10/20,0,10,Asia,South-eastern Asia,22,0.0
4814,15.0,101.0,33,Thailand,2/11/20,0,10,Asia,South-eastern Asia,23,0.0
4815,15.0,101.0,33,Thailand,2/12/20,0,10,Asia,South-eastern Asia,23,0.0
4816,15.0,101.0,33,Thailand,2/13/20,0,12,Asia,South-eastern Asia,21,0.0
4817,15.0,101.0,33,Thailand,2/14/20,0,12,Asia,South-eastern Asia,21,0.0
4818,15.0,101.0,33,Thailand,2/15/20,0,12,Asia,South-eastern Asia,21,0.0
4819,15.0,101.0,34,Thailand,2/16/20,0,14,Asia,South-eastern Asia,20,0.0
4820,15.0,101.0,35,Thailand,2/17/20,0,15,Asia,South-eastern Asia,20,0.0
4821,15.0,101.0,35,Thailand,2/18/20,0,15,Asia,South-eastern Asia,20,0.0
4822,15.0,101.0,35,Thailand,2/19/20,0,15,Asia,South-eastern Asia,20,0.0
4823,15.0,101.0,19,Thailand,2/2/20,0,5,Asia,South-eastern Asia,14,0.0
4824,15.0,101.0,35,Thailand,2/20/20,0,15,Asia,South-eastern Asia,20,0.0
4825,15.0,101.0,35,Thailand,2/21/20,0,17,Asia,South-eastern Asia,18,0.0
4826,15.0,101.0,35,Thailand,2/22/20,0,17,Asia,South-eastern Asia,18,0.0
4827,15.0,101.0,35,Thailand,2/23/20,0,21,Asia,South-eastern Asia,14,0.0
4828,15.0,101.0,35,Thailand,2/24/20,0,21,Asia,South-eastern Asia,14,0.0
4829,15.0,101.0,37,Thailand,2/25/20,0,22,Asia,South-eastern Asia,15,0.0
4830,15.0,101.0,40,Thailand,2/26/20,0,22,Asia,South-eastern Asia,18,0.0
4831,15.0,101.0,40,Thailand,2/27/20,0,22,Asia,South-eastern Asia,18,0.0
4832,15.0,101.0,41,Thailand,2/28/20,0,28,Asia,South-eastern Asia,13,0.0
4833,15.0,101.0,42,Thailand,2/29/20,0,28,Asia,South-eastern Asia,14,0.0
4834,15.0,101.0,19,Thailand,2/3/20,0,5,Asia,South-eastern Asia,14,0.0
4835,15.0,101.0,25,Thailand,2/4/20,0,5,Asia,South-eastern Asia,20,0.0
4836,15.0,101.0,25,Thailand,2/5/20,0,5,Asia,South-eastern Asia,20,0.0
4837,15.0,101.0,25,Thailand,2/6/20,0,5,Asia,South-eastern Asia,20,0.0
4838,15.0,101.0,25,Thailand,2/7/20,0,5,Asia,South-eastern Asia,20,0.0
4839,15.0,101.0,32,Thailand,2/8/20,0,10,Asia,South-eastern Asia,22,0.0
4840,15.0,101.0,32,Thailand,2/9/20,0,10,Asia,South-eastern Asia,22,0.0
4841,15.0,101.0,42,Thailand,3/1/20,1,28,Asia,South-eastern Asia,13,2.380952380952381
4842,15.0,101.0,53,Thailand,3/10/20,1,33,Asia,South-eastern Asia,19,1.8867924528301887
4843,15.0,101.0,43,Thailand,3/2/20,1,31,Asia,South-eastern Asia,11,2.3255813953488373
4844,15.0,101.0,43,Thailand,3/3/20,1,31,Asia,South-eastern Asia,11,2.3255813953488373
4845,15.0,101.0,43,Thailand,3/4/20,1,31,Asia,South-eastern Asia,11,2.3255813953488373
4846,15.0,101.0,47,Thailand,3/5/20,1,31,Asia,South-eastern Asia,15,2.127659574468085
4847,15.0,101.0,48,Thailand,3/6/20,1,31,Asia,South-eastern Asia,16,2.083333333333333
4848,15.0,101.0,50,Thailand,3/7/20,1,31,Asia,South-eastern Asia,18,2.0
4849,15.0,101.0,50,Thailand,3/8/20,1,31,Asia,South-eastern Asia,18,2.0
4850,15.0,101.0,50,Thailand,3/9/20,1,31,Asia,South-eastern Asia,18,2.0
4851,8.6195,0.8248,0,Togo,1/22/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4852,8.6195,0.8248,0,Togo,1/23/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4853,8.6195,0.8248,0,Togo,1/24/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4854,8.6195,0.8248,0,Togo,1/25/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4855,8.6195,0.8248,0,Togo,1/26/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4856,8.6195,0.8248,0,Togo,1/27/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4857,8.6195,0.8248,0,Togo,1/28/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4858,8.6195,0.8248,0,Togo,1/29/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4859,8.6195,0.8248,0,Togo,1/30/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4860,8.6195,0.8248,0,Togo,1/31/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4861,8.6195,0.8248,0,Togo,2/1/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4862,8.6195,0.8248,0,Togo,2/10/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4863,8.6195,0.8248,0,Togo,2/11/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4864,8.6195,0.8248,0,Togo,2/12/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4865,8.6195,0.8248,0,Togo,2/13/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4866,8.6195,0.8248,0,Togo,2/14/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4867,8.6195,0.8248,0,Togo,2/15/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4868,8.6195,0.8248,0,Togo,2/16/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4869,8.6195,0.8248,0,Togo,2/17/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4870,8.6195,0.8248,0,Togo,2/18/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4871,8.6195,0.8248,0,Togo,2/19/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4872,8.6195,0.8248,0,Togo,2/2/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4873,8.6195,0.8248,0,Togo,2/20/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4874,8.6195,0.8248,0,Togo,2/21/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4875,8.6195,0.8248,0,Togo,2/22/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4876,8.6195,0.8248,0,Togo,2/23/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4877,8.6195,0.8248,0,Togo,2/24/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4878,8.6195,0.8248,0,Togo,2/25/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4879,8.6195,0.8248,0,Togo,2/26/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4880,8.6195,0.8248,0,Togo,2/27/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4881,8.6195,0.8248,0,Togo,2/28/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4882,8.6195,0.8248,0,Togo,2/29/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4883,8.6195,0.8248,0,Togo,2/3/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4884,8.6195,0.8248,0,Togo,2/4/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4885,8.6195,0.8248,0,Togo,2/5/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4886,8.6195,0.8248,0,Togo,2/6/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4887,8.6195,0.8248,0,Togo,2/7/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4888,8.6195,0.8248,0,Togo,2/8/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4889,8.6195,0.8248,0,Togo,2/9/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4890,8.6195,0.8248,0,Togo,3/1/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4891,8.6195,0.8248,1,Togo,3/10/20,0,0,Africa,Sub-Saharan Africa,1,0.0
4892,8.6195,0.8248,0,Togo,3/2/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4893,8.6195,0.8248,0,Togo,3/3/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4894,8.6195,0.8248,0,Togo,3/4/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4895,8.6195,0.8248,0,Togo,3/5/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4896,8.6195,0.8248,1,Togo,3/6/20,0,0,Africa,Sub-Saharan Africa,1,0.0
4897,8.6195,0.8248,1,Togo,3/7/20,0,0,Africa,Sub-Saharan Africa,1,0.0
4898,8.6195,0.8248,1,Togo,3/8/20,0,0,Africa,Sub-Saharan Africa,1,0.0
4899,8.6195,0.8248,1,Togo,3/9/20,0,0,Africa,Sub-Saharan Africa,1,0.0
4900,34.0,9.0,0,Tunisia,1/22/20,0,0,Africa,Northern Africa,0,0.0
4901,34.0,9.0,0,Tunisia,1/23/20,0,0,Africa,Northern Africa,0,0.0
4902,34.0,9.0,0,Tunisia,1/24/20,0,0,Africa,Northern Africa,0,0.0
4903,34.0,9.0,0,Tunisia,1/25/20,0,0,Africa,Northern Africa,0,0.0
4904,34.0,9.0,0,Tunisia,1/26/20,0,0,Africa,Northern Africa,0,0.0
4905,34.0,9.0,0,Tunisia,1/27/20,0,0,Africa,Northern Africa,0,0.0
4906,34.0,9.0,0,Tunisia,1/28/20,0,0,Africa,Northern Africa,0,0.0
4907,34.0,9.0,0,Tunisia,1/29/20,0,0,Africa,Northern Africa,0,0.0
4908,34.0,9.0,0,Tunisia,1/30/20,0,0,Africa,Northern Africa,0,0.0
4909,34.0,9.0,0,Tunisia,1/31/20,0,0,Africa,Northern Africa,0,0.0
4910,34.0,9.0,0,Tunisia,2/1/20,0,0,Africa,Northern Africa,0,0.0
4911,34.0,9.0,0,Tunisia,2/10/20,0,0,Africa,Northern Africa,0,0.0
4912,34.0,9.0,0,Tunisia,2/11/20,0,0,Africa,Northern Africa,0,0.0
4913,34.0,9.0,0,Tunisia,2/12/20,0,0,Africa,Northern Africa,0,0.0
4914,34.0,9.0,0,Tunisia,2/13/20,0,0,Africa,Northern Africa,0,0.0
4915,34.0,9.0,0,Tunisia,2/14/20,0,0,Africa,Northern Africa,0,0.0
4916,34.0,9.0,0,Tunisia,2/15/20,0,0,Africa,Northern Africa,0,0.0
4917,34.0,9.0,0,Tunisia,2/16/20,0,0,Africa,Northern Africa,0,0.0
4918,34.0,9.0,0,Tunisia,2/17/20,0,0,Africa,Northern Africa,0,0.0
4919,34.0,9.0,0,Tunisia,2/18/20,0,0,Africa,Northern Africa,0,0.0
4920,34.0,9.0,0,Tunisia,2/19/20,0,0,Africa,Northern Africa,0,0.0
4921,34.0,9.0,0,Tunisia,2/2/20,0,0,Africa,Northern Africa,0,0.0
4922,34.0,9.0,0,Tunisia,2/20/20,0,0,Africa,Northern Africa,0,0.0
4923,34.0,9.0,0,Tunisia,2/21/20,0,0,Africa,Northern Africa,0,0.0
4924,34.0,9.0,0,Tunisia,2/22/20,0,0,Africa,Northern Africa,0,0.0
4925,34.0,9.0,0,Tunisia,2/23/20,0,0,Africa,Northern Africa,0,0.0
